timestamp,left_jump,right_jump,diff
2025-11-16 12:05:13.138523,117.31468531468533,23.76223776223776,93.55244755244757
timestamp,left_jump,right_jump,diff
2025-11-16 13:04:00.088902,96.33561643835617,20.616438356164394,75.71917808219177
timestamp,left_jump,right_jump,diff
2025-11-16 13:12:52.060980,140.28671328671328,147.50349650349648,-7.216783216783199
timestamp,left_jump,right_jump,diff
2025-11-16 13:19:53.806432,25.476510067114077,38.24161073825502,-12.765100671140942
timestamp,left_jump,right_jump,diff
2025-11-16 13:21:49.303516,72.75342465753425,56.8767123287671,15.876712328767155
timestamp,left_jump,right_jump,diff
2025-11-16 13:32:36.108403,78.73469387755102,70.88435374149662,7.850340136054399
