date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.388852,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.509423,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.587342,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.664099,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.742221,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.807834,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.892408,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:28.965848,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.048173,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.120179,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.200821,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.270473,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.353232,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.421228,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.487883,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.557519,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.635523,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.709066,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.790929,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.862681,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:29.942693,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.010222,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.083601,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.161574,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.232575,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.297944,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.363311,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.436023,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.508658,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.573994,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.645314,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.726201,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.802799,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.882700,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:30.956213,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.024313,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.093754,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.160497,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.229499,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.301152,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.380662,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.465512,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.533624,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.601365,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.672963,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.740982,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.807092,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.881865,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:31.956737,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.023860,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.105618,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.172161,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.239857,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:32.310484,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
